gene,study_attention
CCDC69,2
ZSCAN22,34
SLC45A2,11
KLF15,25
ITLN2,2
OPLAH,5
ALPG,8
CDV3,1
SLC17A9,6
GCOM1,1
TAF9,52
ALKBH8,13
UTP20,19
ARHGAP44,12
TRPC1,5
TF,66
RNLS,13
STAB1,1
CXorf56,14
ZNF500,4
TBC1D10C,7
WNT16,11
CNIH2,6
TBX21,4
SNRPN,104
KRT33B,72
FLRT3,5
LRMDA,4
UBA2,19
CREB3,166
TPR,37
GTF2H3,9
ZNF621,5
HEATR6,15
ZNF778,3
ABCB9,9
GLDC,13
SCYL1,20
ADAM28,1
RXFP1,4
TBC1D13,5
TMEM255B,7
RALA,27
RNF144A,17
MINAR1,7
GPRASP1,17
MAP3K13,5
NDNF,3
KMT2D,20
FGFRL1,22
SYT17,46
TSGA10,80
TGFBR1,18
ZNF623,1
BRMS1,48
ITPKA,1
PPP1R1B,5
BCL9L,3
WDFY3,55
CALCOCO1,28
RPS9,83
AIFM2,8
SLC24A1,5
NOD2,45
RGS9,4
SMU1,27
STOML2,48
PPP2R5B,9
SPHKAP,3
METTL1,1
ANKRD44,19
MEIS3,22
ZNF571,2
RXFP3,8
RREB1,13
XPO4,29
PSEN1,124
SF3B6,36
CCDC90B,34
DLX1,1
COLEC11,8
HNRNPH2,83
GNAZ,39
COL4A1,7
NIBAN3,2
LYPD1,20
ALX4,5
RPLP1,69
NHLRC1,6
PTS,16
FAAP20,31
DLC1,36
SUGP2,20
TXN2,72
RNF8,68
TENM3,23
MAGEA12,21
LTC4S,9
BCAR3,74
MARCHF2,25
NUDT21,102
SMS,21
HEXA,14
ITGB1BP1,13
AIM2,107
NAV1,26
SPTBN2,23
HSF5,2
NKAIN4,1
BCAS3,34
C1orf174,10
LMAN2L,34
GNAL,12
GABPA,13
HOMER1,43
SLC7A3,15
PTP4A2,21
NOA1,32
ERMN,2
MAP2,14
AP1M1,89
NANOG,1
RUNX1T1,83
THRA,21
C16orf89,1
KRCC1,4
CTSV,33
CCL17,8
ADGRG5,79
HPD,2
ZNF747,14
ECSCR,4
MRI1,11
AADAC,1
ACOXL,1
TSC2,33
MTMR14,14
CLEC10A,26
ZNF418,3
LPAR6,34
EID1,19
THAP11,33
H2AC1,11
WSB1,6
C9,3
LAMB3,20
ACBD6,6
SPDYE2B,1
RNF34,16
NCBP2,70
MRPS17,15
TFAP4,38
SEC23A,59
NPPB,7
FAT4,21
C22orf23,4
GRM1,3
MAN1C1,3
MTIF2,38
AFMID,4
CTDNEP1,12
COL1A2,22
ANKRD40,27
CSNK1A1L,13
OGFRL1,1
HTR7,2
ZNF695,12
MED28,54
HENMT1,11
SYS1,17
SDHAF3,16
SLAMF7,15
FOS,146
BBS5,18
SMCO3,6
DSN1,46
DBF4,6
LGALS9B,11
KCTD21,22
TP53BP1,321
RER1,17
C19orf47,11
XPR1,30
LAMA2,4
NF1,20
SPINK9,1
POMC,22
TUBG2,22
KCNN2,2
MRPL10,69
SI,1
MYH7B,23
FAM177A1,30
PBX1,26
NAA30,3
CHL1,7
C3orf20,1
C5orf51,3
UBR5,64
GRIN2B,6
TNFSF14,22
CLTCL1,61
FSCN3,3
AMBRA1,36
AMY1A,33
NFATC2IP,23
PBDC1,14
CFAP300,5
HMGN4,5
ARMC8,69
PLCB3,9
LSS,18
ACSL1,4
MATN4,16
TSR3,22
RASGEF1C,2
RRM2B,18
LCE2C,84
CAP2,24
BARHL1,1
WASF1,42
RBM18,6
PLSCR2,13
TARS3,34
SRD5A1,1
OPTC,1
TKTL1,6
KLHDC9,6
TRIM7,25
HASPIN,23
ATP5MD,37
SEPTIN4,21
ING4,30
LRRC40,25
POLE3,10
NCKIPSD,68
CDC14B,17
RAB37,2
PDE1B,3
PCDHGA5,51
RRP1,35
DLL4,1
KCNS2,3
UPK3A,2
TOMM20,138
HSP90B1,83
NPM1,302
LIPT1,8
TNFSF13B,103
OBSL1,47
TMEM14A,29
AK3,10
CCL3L1,4
SOD2,39
COG6,125
ZNF184,13
SOX17,6
DYNLT1,43
ASB12,9
AGO3,70
BMF,17
PARP11,12
FAM163B,4
C2orf49,6
NUDT2,5
APEX2,14
CEP55,108
NME7,108
TANC1,11
PLBD1,12
GPR108,12
CEACAM7,2
CYP27C1,2
TMEM63A,40
OBP2A,6
IBSP,2
BOD1L2,6
APH1B,4
NBPF1,3
ESAM,8
ZFHX4,7
DCK,7
MLF2,110
BPY2,1
UQCRFS1,27
EMC1,34
C7orf31,13
AURKC,20
ADAMTS20,2
EXOSC10,65
ARL8B,27
RPL31,50
ZBED6,2
THTPA,6
ZNF26,5
CCPG1,26
HAPLN2,42
TIMM21,18
ABRAXAS2,30
RAB3D,9
KIAA1109,5
ALG10B,5
EPHA3,18
CDC20B,29
ZNF283,1
GSTT1,12
C5,13
ETHE1,13
CCT8,121
PILRB,2
HP1BP3,40
ZDHHC9,19
MAP3K15,6
TOX2,24
MRS2,29
MGST1,19
DGKZ,11
ARHGEF25,3
TEX9,16
CMIP,6
FAM102A,10
SLAMF1,59
TMED8,39
BUD31,37
CCDC30,1
CST9,4
PLA2G7,2
SNIP1,89
JUN,1371
TCEAL2,12
ZZEF1,48
FAM43A,9
PFKL,35
TIMM8B,20
MLX,39
ELF3,32
HSPA9,152
CRABP1,7
SLIRP,35
DYNLRB2,7
KDM3B,20
ERCC6L,23
GOT1,9
RNF208,17
LAPTM5,32
HDGFL3,14
SLCO4C1,1
ZNF501,4
POU2F3,1
TXNRD2,7
CA5A,2
LGALSL,5
COQ4,13
EPHX1,15
IL2RB,4
ITPKB,15
KBTBD4,17
CCDC17,12
PRH1,3
IGFLR1,3
SARM1,14
ATXN7L1,11
LRCH4,17
ZCCHC7,24
FERD3L,11
ZNF766,4
DDX52,33
FAM78B,5
PEG10,23
HELZ,22
RAB36,1
ASAP2,19
CD101,4
GPR42,101
HMMR,39
EVL,30
RCCD1,20
PCYT1A,24
GNL1,14
GPRC5A,13
GJD3,1
ANKRD9,2
HBG1,2
CDCA7,3
SAMD9,5
EMB,12
BROX,8
USP2,106
MBTD1,29
LHFPL4,5
KATNAL2,58
CDK19,71
APBA1,9
ZSCAN23,23
PTTG1,18
ATP5MC1,9
ZYG11A,6
PARD3,48
MTBP,3
LARP4B,26
PLAT,10
ZNF319,18
ZNF91,4
CLTRN,3
ACP3,19
PRSS48,1
ACP7,5
SLC25A20,13
LYRM1,6
PPP1R35,7
TMEM52B,93
ADAMTSL1,7
POGLUT3,3
IREB2,6
MAST4,3
TFPT,47
PKLR,10
DEFB4A,1
TMOD1,45
PPP1R12C,26
NME6,9
IGSF6,6
RPL13,96
CASK,46
NANOS2,22
CELF1,33
TASOR2,57
C20orf203,2
CXCL6,12
AP1M2,16
ARF5,34
SSMEM1,110
CLIP2,8
SLC22A18,29
NOB1,20
H2BC12,13
RIPOR2,5
EIPR1,45
IFT172,28
SLC2A6,5
MFAP1,108
AUH,5
GNPTAB,18
MAPKAPK5,8
GSC2,56
STX18,40
ABCA1,23
PRKN,118
CFAP45,2
SPINT2,73
WDR89,8
MAGOH,152
TRIM43,19
DUSP13,11
ANKRD50,11
FARSB,27
MYOM2,19
SLC39A6,8
RD3L,1
DEFB116,1
ABHD17B,18
VPS4B,16
GLMN,70
PIK3C2B,17
CDS2,28
PBXIP1,42
ZC3H4,12
PTTG1IP,10
TTC31,3
TECR,61
SLC39A12,70
ESYT1,33
DENND2B,11
CRADD,14
ZSWIM1,1
HIGD1B,1
SYF2,39
IFI27L1,1
CNOT3,30
FNDC11,42
ATP4A,11
CABLES2,4
MAGEB10,51
GEMIN7,33
HORMAD2,1
CDO1,8
PTK7,40
ECHDC1,9
ZSCAN5A,23
ABCD3,51
ZIM2,40
NEU2,21
TLX2,2
SLC5A12,1
FOXQ1,106
LNPEP,60
C11orf1,34
UFM1,14
RELA,179
MYO1F,9
RGPD2,5
GZMM,1
UBA3,17
ERRFI1,31
LAIR1,3
HS6ST1,11
PRSS21,7
TLN2,18
ZNF549,2
SNRNP25,16
SCN8A,1
MGAT4A,1
CARD10,106
SP7,5
OXNAD1,11
WNT7A,29
RRAS,27
CRABP2,12
SOWAHB,1
ETFBKMT,3
DPYSL5,20
F7,12
LRRC8E,20
SLC5A8,22
TMEM108,25
SCRN1,15
PYGB,23
C1S,5
ENDOV,9
CHTF18,11
STXBP5,9
GLG1,16
ABHD6,8
DDX60,72
TMED3,9
DHX34,5
RCC1L,18
GOLM1,118
SLC15A2,23
H2BC13,21
HINT2,6
LOXL2,26
PRKCB,19
SCARF2,8
IL20,3
CLDN10,11
HOXC8,97
TOR1AIP2,62
CP,9
TRIM56,14
MEIKIN,2
SLC5A6,4
HGFAC,12
TMEM147,50
ACSF3,17
C9orf152,2
ZNF786,13
FETUB,6
RALGDS,13
MCMBP,42
SLC22A13,3
NUDT22,22
WNT5B,2
HRG,3
MBD1,19
EDEM3,9
CGB3,3
MXD3,30
SLC23A1,25
POLR2L,39
ZNF473,20
XAGE2,10
LOC102725035,13
ATP7B,11
IL19,1
ARHGEF11,22
CEP135,172
TMEM252,5
LMTK2,26
SPOPL,5
RAB17,13
TESMIN,2
RHBDD3,12
RAB11FIP1,20
NRIP1,23
AMIGO2,3
RHOC,27
MIEN1,12
SENP7,10
SGSM3,5
RNF10,33
VAMP2,41
TNXB,10
MED25,48
CACNB1,10
IER3IP1,50
UBE3A,138
EIF3A,80
LRRC29,7
STYX,42
GTF3C1,51
MED18,49
NAB1,4
KRT35,94
NAPRT,8
LRRFIP2,25
VDAC2,53
EMP1,60
IQGAP1,206
LYAR,121
CNTF,20
CKAP5,76
RHOG,9
GCLM,19
CRACDL,2
WNK3,5
SLC9A8,2
PNOC,1
PRC1,21
DCT,8
GID4,28
SORBS2,45
RD3,10
CCDC57,150
PRXL2C,1
BHLHA9,11
ROPN1B,2
PLEKHA4,8
MRPL51,20
KLHL23,25
IFITM2,2
RPLP2,59
RCOR3,93
SLX4,159
PXDNL,3
TGFBR3,19
TFAP2D,60
SCGB1D1,78
MAP1LC3B,367
LTBP3,3
KRT77,22
MPP2,12
GALNT13,3
ATG9A,92
DLGAP1,13
SPAG9,41
DNAH9,1
KLK8,15
LIPH,24
KANSL3,12
DEUP1,58
LSM14A,8
KCTD5,13
RFC1,35
USP9X,47
TMC7,4
TBCD,19
LRRC4,13
SFRP2,13
CD72,18
APOB,30
LEFTY1,2
OGFOD2,3
GATA4,4
CD200R1,9
C1orf50,16
INSIG2,37
CYBB,3
N6AMT1,3
C5AR2,70
PCDHA10,20
MRTFB,11
ADGRA1,1
IL11,4
RGL1,3
MRAS,3
CDC6,36
KCNK4,1
UNKL,29
TEAD1,18
NOD1,23
SLC4A10,3
C1orf198,14
GMPS,25
OSTC,17
SPO11,1
ZBTB37,3
TMEM237,159
SLC1A2,3
HFE,2
TENT5B,58
NCR3LG1,38
C20orf173,1
CRYL1,34
ZNF683,5
TCP11,12
VWA5B2,2
CCL16,2
VAMP4,81
NIT1,53
CNTNAP3,32
LAMA5,23
NDUFAF6,3
HSPA4,60
C12orf60,2
ZNF414,82
ZPBP2,9
CYP21A2,16
HLA-G,14
TNFSF12,8
FZD4,3
SAT1,85
EIF4E3,5
COX11,10
CLDN1,9
SOGA3,8
SIGLEC5,23
MT1A,3
NCBP3,122
KRTAP5-8,3
CRTC2,23
KLHDC1,2
TRIM33,68
BCAS4,13
PGPEP1,11
SULT2B1,18
NOC4L,45
GSTM3,35
MT1G,1
CADM3,1
SMAD6,13
NUF2,38
APPBP2,138
DAPK2,9
SPRYD3,6
BARHL2,2
LNPK,40
PHKG2,48
TYSND1,14
TUBGCP6,19
PANX3,1
POLR1G,17
CYP2A6,2
PNLIPRP1,47
RNFT2,1
FCSK,5
DYNLRB1,25
MIOX,2
TEAD4,44
KDM2B,12
PDZD11,14
DLGAP3,19
FAM168B,52
DMRT3,77
CBWD6,3
NBAS,24
PIGG,7
STOML1,5
RFC5,66
FARP2,19
GBA3,1
PBRM1,26
SLC1A4,5
IL21R,1
LMNB1,54
FBXO3,12
MAGI2,20
CACNG2,12
PRICKLE3,62
FAM118B,50
JPH3,6
ELP5,7
SPP1,11
URM1,25
PRELP,7
ANXA4,9
ZNF662,7
TUT7,16
PSMA6,78
NUP58,51
PAGE5,2
YTHDC1,40
C19orf12,1
MRC2,28
ASB6,43
SLTM,20
NDRG4,44
ITGA7,24
HNRNPA2B1,98
IFI27,3
LRATD2,18
BOLA1,32
A2M,69
TMEM97,68
HTRA2,24
GADD45GIP1,87
AHSP,9
TMEFF2,10
DKK2,2
PHKA2,12
ARPC5,35
MIS18A,72
THBS2,11
MMP14,24
FBXO21,13
PRPF8,66
EPM2AIP1,47
PRPF18,85
RAET1G,1
P2RX1,15
PLCB4,5
CLCN1,4
ZNF134,3
UNC13B,5
CEP20,16
SLC37A3,20
FGF3,52
SHQ1,12
KLHL21,13
CTRB1,2
PPP4R1,20
CFAP20,32
THOC5,50
ZNF32,11
SGCA,12
HOXD10,2
MKI67,448
TSPAN3,47
NFKBIB,75
CSF2RB,8
RNF187,11
TASOR,20
NOXO1,4
MIEF2,27
ZNF665,1
KRTAP10-9,223
SRSF11,32
APOBEC3C,21
VPS13B,13
MRPS15,56
ARL3,26
C14orf180,44
TMA16,34
BTBD1,58
NAPSA,7
SH2D5,4
SIPA1,16
TMX2,174
LIPC,2
PAX5,42
AHSG,21
GLUL,29
NFU1,22
GAS2,1
DRD4,5
NLRC5,2
MYCBPAP,7
TMEM259,14
PAPOLA,13
KRTAP12-2,122
FBN1,20
TSEN15,38
SCN2A,3
SPINK4,9
FAM222A,7
RPP14,26
HNRNPA3,62
BCL11A,20
C16orf91,1
SUCLA2,45
ANO4,1
PARVG,35
NPY2R,55
ATP6V1D,34
NFIL3,20
MAFB,13
ZNF317,25
PMEL,49
HTR1B,5
NDUFA4L2,18
PEPD,6
NLGN4X,2
EMILIN3,16
HERC6,2
MIIP,32
RPL7L1,28
ZSCAN21,34
TRPM5,1
F12,4
H2BC15,2
REEP5,76
CLEC17A,23
PM20D1,2
B3GALT6,4
MSRA,10
MAGEA8,13
FAM83E,4
GNE,63
AIPL1,18
DDX53,1
GCLC,3
TIMP1,11
M6PR,10
DCAF13,12
AP1S2,36
KIR2DL4,6
ATRIP,31
SYNJ2,13
ANAPC2,31
ARHGAP36,12
ZNF451,22
CTDSPL,6
NBEAL1,9
PRDM5,46
ASPG,11
GPRC5D,28
BCL6B,23
STAC3,43
TMEM267,9
MPG,46
LRRC61,8
POF1B,51
QRICH1,67
PTCH2,1
CLCN4,1
NUDC,128
ZNF23,22
SDK2,17
TRPC4AP,37
ZNF20,39
SLC5A5,11
KCNJ18,3
DPH7,8
RPS6,311
TTC21B,13
MC3R,2
RNF130,21
PTOV1,17
DAPK1,119
SPATA22,8
LILRB5,1
CCNYL1,35
RBMXL2,22
TMEM159,10
SHD,8
KANK4,18
ATAD2B,1
ENOSF1,2
CCR1,21
CBY2,129
LRRC66,1
MBD3L2,8
LRPPRC,87
MAPKBP1,56
PAXIP1,28
ARL5B,18
USP42,27
C16orf71,25
SNX33,29
RRP15,23
TNP1,2
KLHL2,30
ACVR1,13
MICU2,29
SUGP1,24
GUCA1C,2
NDUFAF7,28
TIMM50,96
MSC,5
GATM,3
NCOA2,17
EIF4EBP3,2
STK32B,2
TCF24,2
CACUL1,3
PTPN1,111
PPRC1,7
IGSF1,3
TBC1D9B,23
SLC25A40,1
DCLRE1C,21
SNRK,4
PPFIA1,45
SLC3A2,50
ZBTB8A,72
EHBP1,18
SELENOP,1
PRRT3,1
NCCRP1,21
LTBP1,32
TPPP3,1
C10orf71,6
EPX,4
PPIL6,4
MTIF3,78
VSIG2,25
DIP2C,1
AIMP1,38
GTSE1,139
CRYM,6
CRISP2,5
TSR1,44
THBS4,1
RIC8A,34
C1orf216,73
MAGEA9,5
ATP1B3,47
GRK5,3
SLC1A5,59
ADGRE2,18
DOK2,31
SLC33A1,60
ARMC9,4
TBC1D7,29
ATPAF1,18
RBM19,27
CASP1,21
HDHD3,15
TCEAL1,43
PDHX,18
H2BC17,8
TUB,1
STON1,1
PHGDH,44
CALM1,141
HVCN1,6
CEP290,111
EMC9,10
SNRPD1,60
RLN1,2
MOB1B,36
PCYOX1,12
PODXL,17
SLC7A11,9
LIMS1,57
VPS28,79
CRBN,26
PHF2,2
SMURF2,71
ELOVL1,4
GOLIM4,37
CCHCR1,180
SFR1,12
PRADC1,5
TIMMDC1,119
F10,7
CIB3,55
ACTRT1,4
RNF167,27
F8A1,3
C10orf67,12
KCNJ5,15
SRSF8,31
MICU3,2
CDK17,29
SLC51A,7
SHMT2,96
TMEM19,38
RIC3,30
YWHAB,460
DGKD,9
TUBB2A,78
NCSTN,69
CDK5R1,23
TNRC6A,43
NCF2,16
HOXC10,6
ADAMTS18,4
LSM4,29
TBC1D3C,1
PAQR5,7
MAT2B,12
BTNL3,9
PLXDC1,3
CRMP1,90
TRIM13,19
ERN1,20
ANKRD52,25
GRM2,23
LLPH,14
ZNF132,1
HOXB6,10
ACBD5,21
TRAF2,398
TRIM35,56
RALGPS1,1
RNASE3,13
ITGA1,8
PNLIP,9
FOXR2,36
NAGK,62
FEZF2,1
LATS2,13
PTPN2,27
TIAM2,8
LYRM2,15
DYNC1I1,39
CCKAR,1
ZNF33B,6
ADAMTS12,15
CNIH1,28
NAA15,30
PASK,42
IL31,1
PNLIPRP2,1
ESPL1,26
HTR3E,4
SIGLEC9,13
SERPINA5,13
ELAVL4,5
ADGRG3,12
CDK12,26
TAPT1,7
SIX2,23
TMEM248,44
SDR39U1,5
NPIPA7,2
EIF2B5,27
ADCY1,1
METTL7A,5
ORM2,2
TCP1,159
TRMT1,29
SOBP,2
CLVS1,2
CDPF1,17
HAP1,72
SLC1A1,36
CALML6,1
SYTL2,6
TIFA,20
CCNB1IP1,12
PTH2R,4
SLC39A8,27
OPRM1,123
PSMF1,46
KPRP,127
SCMH1,23
TTPAL,1
TTC3,24
CSRP2,12
DCAF17,4
ZRANB3,11
ZNF518A,25
HRAS,72
PIGR,23
SLC7A2,23
PLXNB3,10
HECW2,10
BBS10,18
IL12RB1,13
ZMYM2,44
PSMG3,33
SRPK2,88
AP3M2,10
FDPS,27
NOC3L,35
GTPBP6,5
FAM221B,20
TCTEX1D1,1
ZNF408,123
PLPBP,12
HTR3C,42
PANK4,3
TRIM4,9
MAPK13,87
DNAJC18,17
C4A,23
STARD3,16
LRTOMT,1
PPCDC,17
C4orf45,22
CABP5,35
CA9,2
RPS25,45
GATAD2B,76
TRIM5,29
GHRL,2
MEAK7,7
PPFIBP2,8
RNASE4,1
TCF3,33
MBLAC1,3
DHX32,10
F13A1,9
JAKMIP1,18
SARAF,25
JUP,78
FXYD1,10
KIF16B,19
LAX1,4
ERH,47
LYPLA1,14
FOXD4L3,16
GSTT2,1
TRMO,28
AGO4,79
OR52L1,1
TBX1,1
SUSD5,8
TMEM185B,1
RFFL,6
CDHR2,4
MEA1,6
ARHGEF12,15
RNF32,29
SASH1,9
KRTCAP3,2
TRUB2,38
PIM3,1
ZNF287,1
RUNX2,12
KRTAP5-9,194
CLDND1,23
PPP1R21,36
PRMT6,101
BARX2,2
DPEP2,16
BGLAP,1
RAB1A,55
STYXL2,1
ANGPTL7,13
PLPPR2,38
LGALS3,109
MAPT,560
TDG,15
UBR7,12
MICAL3,35
HYOU1,53
SNX9,59
KDM4B,17
KIF7,60
PROSER3,11
SCGN,21
EVPL,15
SNF8,20
HINFP,6
LYSMD2,11
BEGAIN,36
MAGED1,158
FZD1,5
DOCK5,67
PLA2G2E,1
EFCAB14,3
BCAM,27
CTNNA1,75
IFT57,55
C1QTNF3,3
PIF1,2
DEK,25
ORC4,29
PTAR1,7
PGAM5,52
SCRN2,13
FAHD2A,6
LRFN3,13
SNRNP27,107
PFDN1,66
NOL3,8
CNNM1,26
HDAC2,159
BAZ1B,19
RAP2A,21
MVD,8
CCL3,2
SOS2,16
GLCE,15
TET2,13
SPATA4,1
DHH,7
SMG9,50
TRIM37,65
HSCB,738
SLC27A4,11
UTP11,9
IGF2R,29
LRRC56,9
STARD4,6
ACAD8,14
SLAMF8,3
HMGCR,15
NUP107,74
MAPK15,13
NACC2,1
HNRNPR,70
SIDT1,1
FAM47B,3
LOC118142757,8
SERF2,5
AKR7A2,30
ZNF837,78
TLNRD1,5
NHLRC4,19
LINGO1,30
DNAJC14,4
APCS,6
IL12A,7
PRM1,1
PCDH10,12
RBM27,25
CLCN3,13
NCEH1,37
CRISPLD2,1
MCCC2,32
FAM120A,40
RPE65,3
ZCCHC13,6
CD300LG,6
XRN2,54
MRPL49,29
ELP4,7
PUS10,7
CSE1L,47
DDX18,39
DGUOK,55
NAP1L2,16
SAMD13,1
SIL1,19
COL9A3,1
TYW1B,11
KLRC2,5
ACVR1C,2
EIF2S3,31
HSF2BP,285
PTPN18,8
FKBP6,66
TRAF3IP1,128
CERS6,18
CREB3L1,193
PPP6R3,27
C1orf131,12
NPL,4
ZNF554,3
HLA-DRB1,25
TMEM131L,4
NKRF,34
CAMK4,7
CDK10,19
MSH3,13
CCDC58,15
CDKN1C,13
ADGRV1,20
SMIM1,54
SIGLEC7,7
ADAM23,2
MYCL,44
SNCAIP,16
USP36,35
MIGA1,14
AAMDC,4
NGDN,22
RAB11B,52
TMOD4,23
PPA2,22
C2orf15,1
ZNF419,4
RAMAC,49
TNFRSF17,17
GOLPH3,37
XRN1,51
KIAA1586,3
BCL2L11,42
OCLN,37
ARRB2,327
RNF144B,8
COLGALT1,10
FCGR2B,13
B3GAT3,20
DUSP21,37
ZFR,39
SUMO4,2
ALDH3A2,66
MIXL1,1
MAP3K7CL,8
PPIE,45
ANXA13,6
PCDHGA7,2
NAT2,20
SCYL2,24
ADD3,31
DMKN,11
COQ3,16
CLEC11A,31
KMT2B,50
CRAMP1,15
METAP2,31
MYCBP,28
NUCKS1,7
RNF216,18
CCDC78,2
KTN1,67
YY1,86
FXN,12
ZNF598,21
RAB22A,8
AUP1,35
ABHD16A,70
SEC13,73
MTHFD2L,7
SRP9,42
CCDC174,9
EVX2,9
RASAL2,16
SDC2,63
FUBP3,38
PHACTR1,2
HIPK3,20
ZNF605,1
DAG1,63
CHD1,10
SLC19A2,28
SPOUT1,16
ZNF217,7
VPS26C,25
MICOS13,32
RASSF7,29
TSFM,38
EHBP1L1,1
CD36,12
KIAA1522,11
SRD5A2,2
MATR3,160
ZNF30,2
DENND2D,22
CHST4,1
PPP1R16A,51
MPHOSPH9,26
MRPS28,23
KCNK1,8
SGMS1,1
TIMP3,20
CDKN3,8
RMI1,19
HSH2D,12
ZSCAN25,28
PLSCR3,34
GCM2,31
ALDH1B1,23
RPS28,35
KRTAP6-1,86
PCOLCE2,8
SLC51B,4
DEFB124,2
ZNF780B,1
HAUS2,39
SDHB,45
HNRNPAB,66
FAM178B,2
DPH5,1
KRTAP12-1,55
BMERB1,20
CD200R1L,1
TRIB3,83
SNED1,1
TSSK2,6
DEFA5,62
ZSCAN20,54
NOCT,28
MGAM,6
MAEL,1
UBE2W,77
KIR2DL1,13
PNPLA6,17
UNC5B,9
CDKL1,13
SOX4,4
STK19,7
DMRTB1,20
SLC25A39,2
MAP2K5,22
LCE3B,38
SPATS2L,19
SLC4A8,29
SIGLEC11,3
MAFF,16
POLB,26
FBP1,38
SLC39A4,69
C2CD2,5
MAGEC3,6
DOLPP1,7
GINS4,25
RMND1,30
MCPH1,10
KRTAP23-1,7
RPL18A,133
ANKS3,7
SLC12A5,4
TICAM1,11
TAS2R60,3
CNN1,10
FAM133A,19
BSCL2,26
POLQ,1
NIM1K,1
ZNF335,3
ZNF354B,1
SLC35B4,32
TUBB3,247
ERGIC3,253
SMIM14,5
EEF2,83
TP73,31
KRTAP4-11,70
PRKAR1A,87
C6orf58,4
SUV39H1,149
ACAP3,3
PCDHA11,5
ZNF639,17
RCOR1,33
ACOT9,33
ADK,1
PIP4K2A,93
SURF2,25
RGS7BP,1
SBDS,12
MAGEA2,23
DHX37,13
FMOD,2
DTX3L,19
SUGT1,156
HMOX1,44
SENP1,16
MTFP1,10
GLRA3,1
CBL,86
NEO1,7
PAEP,26
COL6A2,26
SCNN1B,3
MEOX2,196
FNTB,52
ISX,6
PAM16,19
FKTN,3
CMTR2,5
SNX6,42
SSH1,16
SMYD5,4
CYTH2,17
DPM3,9
TNFRSF14,71
SEPTIN12,21
ATF6B,15
SWAP70,8
RPRD2,19
PMS2,26
INA,33
MBIP,68
SLFN5,3
ZBTB46,16
HLA-DRB3,3
KLK7,22
PPP4R4,2
DEDD2,2
TENM1,1
ZFP1,29
EFCAB6,1
PSMC5,119
PPP1R13B,89
GRIN2D,3
ARHGAP31,3
RTRAF,42
GPR35,64
ABCD4,14
WDHD1,14
EPS15L1,27
DLK1,41
RTP2,72
CCR5,10
ARID5A,122
TBX6,27
TCTEX1D4,3
RNF11,70
DHRS1,25
CDNF,1
CFL1,61
NSG2,16
ATG2A,21
KIF20B,30
CARD6,4
TONSL,25
GRM5,3
RSL1D1,42
TOMM70,21
CRELD1,19
SACM1L,48
SULT4A1,12
P2RY11,1
CSNK2B,193
CATSPER1,112
MCUR1,4
ANO5,2
TBP,57
ZNF296,4
EDA2R,20
LRRC4C,48
PLA2G15,1
CYLD,31
FOXJ3,17
TRIM39,76
SPDYA,6
CMC2,8
SIGLEC10,9
SLC7A8,23
ATG13,21
VSTM4,8
STN1,49
SERTAD1,31
GYPC,11
SLC35F5,8
AP4E1,16
OR4C12,1
PPP3CB,30
KIT,6
ARFGAP2,10
TCF12,87
SCD5,2
UPF3B,33
DBNL,22
LBX2,2
CCDC33,27
OTX2,35
TMEM129,3
CEACAM1,9
KHDC4,31
A1CF,22
ARRDC5,1
GTF2H2C,19
NSMF,25
MRNIP,10
RAB3GAP1,20
NOSIP,15
POTEH,1
LNX2,68
ELOVL2,12
HOXC9,24
CALR,49
FZD3,8
CHPT1,33
LAT2,1
ACTR3B,28
C6,7
MEGF8,7
EIF3B,51
COX8A,7
LYG1,2
PJA2,23
RUSC2,14
DDOST,46
BATF2,14
RALGAPA2,6
HOXA5,9
SNAI2,5
NSDHL,19
TYMSOS,8
OAZ1,20
GNG11,8
ECRG4,1
RIMS2,5
FABP4,13
CCDC198,36
PECAM1,9
POLR3D,25
SHTN1,25
SDR16C5,12
MYLK3,5
CD180,1
NFIX,15
PIK3R6,2
DHX57,66
PIWIL2,9
DIPK1A,23
RBBP8,27
CCDC88B,39
HOOK2,120
CHRND,52
CD300C,8
STX11,134
E2F2,6
MYOG,49
RASGRF1,3
TTLL2,1
DTX1,12
RPGRIP1L,156
GHR,15
SPATA31E1,1
PPP1R3A,1
DAPL1,7
CTR9,93
GAD2,40
TP53,397
BARX1,4
LMX1A,1
TBX22,11
DPYSL4,19
CNOT8,35
RNASE13,6
FBXO30,14
ANKRD24,5
FAF2,85
MYL5,2
TBC1D21,25
FCHO2,23
GZMB,2
TMEM60,95
SYTL4,26
SORD,12
ZNF557,10
LMO1,111
TEKT1,26
SEMA6D,1
TMCO5A,7
TCIRG1,9
RPS14,139
AFF3,3
ATP6V1F,20
PCDHB10,4
AKIRIN2,22
NDC1,33
MT3,2
BLK,61
GLA,5
DEPDC1,13
ARMH4,5
PHOSPHO1,54
FAM184B,1
LAMP2,48
OR2G6,1
FHL2,173
AFF2,4
GPATCH2,7
C5orf46,14
CTBP2,91
CABYR,3
KATNB1,40
C4orf3,66
SLC18A1,104
COX6C,34
ADSS1,3
PPIAL4G,18
ID2,47
PSIP1,19
YBX3,55
ZNF345,3
RASSF9,33
NUS1,24
SRPX2,1
SLC41A2,32
NOX4,3
E2F5,8
ZNF423,13
FAM131C,4
EIF2S1,42
SNAP47,40
LRP5,35
ZNF563,10
CLRN2,12
MBP,16
SNAP23,45
