gene,bait_usage
TRIM24,3
FAM162A,2
SULT1C2,1
GNG12,2
CD55,1
UBE2Q1,3
PLEKHA5,2
AK7,1
ERG28,1
RABL2A,1
ARL4A,2
GCM1,1
RABL6,1
DCTN2,7
TFE3,2
NPHP3,3
HOXD4,1
ZNF71,2
BNIP3L,10
RHBDF1,1
KLHL1,2
ZNF614,1
FAM81A,1
CDK2AP2,4
TRAF6,36
PSMD9,6
ITPA,2
ZCCHC8,1
CISD3,1
SFI1,1
MED21,4
RPL11,6
ADGRB3,2
CECR2,1
CCDC116,4
SCCPDH,1
BBS1,9
EPO,2
ATP5MC3,1
MRPL36,1
IKZF1,5
CRELD2,1
NEFL,3
KIF17,1
CD81,6
RADX,3
SKAP1,2
RTN4R,2
CYP7B1,1
IL7R,2
DTNBP1,7
SURF1,2
WWTR1,9
FAM83A,3
GIT2,3
ARNT2,1
AIF1L,1
LSM1,4
DDX28,1
EPHB3,1
GRK1,1
CKMT2,2
CD44,9
PHETA2,3
LIG3,3
FOXF1,1
PKP1,6
FAM124B,5
NDUFB6,1
SLC13A2,2
HOMEZ,1
NYAP2,1
ZIM3,1
EDF1,3
AP5M1,2
ZSCAN32,3
ZNF417,4
PNMT,1
STPG3,1
FUS,14
RBPJ,8
PPP1R13L,5
PSMA1,11
IRF5,2
SAT2,3
GJC1,2
STAG2,7
MPLKIP,1
FAM90A1,7
ATE1,1
WDR4,4
REG3A,2
RFT1,1
NELL2,3
PTGES2,1
NEBL,4
ZNF266,3
PIAS1,2
AQP10,1
STAU1,6
LCE2A,2
KAT5,17
GAMT,2
ACVR2A,1
CETN2,4
KCNE4,2
POR,2
TLR7,1
MIOS,1
TANGO2,1
ZNF100,1
METTL17,6
NUP85,4
SSR2,1
AGRN,2
PLK4,12
DUSP14,4
ZFP2,2
NAB2,3
NTRK2,2
RAB24,1
EIF3I,1
IL5,1
FHOD3,1
DOCK8,5
RIOX2,2
CENPU,5
RGS11,2
SP1,22
DND1,2
TM4SF1,2
KEL,2
COPB1,5
MED19,7
CD79B,4
TDRKH,1
ATP5F1D,2
INPPL1,6
ACACA,4
SLC38A3,1
CASC3,5
LEPROTL1,2
ODF3B,1
FAM219A,2
LCK,27
LPAR3,1
GLIS1,1
TAF15,4
C12orf76,1
RBL1,4
HLX,3
ARPC4,2
WASF3,1
DDIT4L,4
RAB40AL,1
SEC31A,4
ODF1,3
EPOP,1
DNMT3A,8
RXFP4,3
TTC9C,2
TMEM74B,1
RFC4,5
VASH1,2
SOCS1,5
ITCH,16
PRUNE2,1
TRH,1
TEX29,1
OR2K2,1
ZADH2,1
POU2AF1,1
TMEM50A,1
DHX40,2
DNAJC10,3
CAMKV,2
ANGPT1,1
SLC16A13,1
NSD3,3
EBF3,1
MVB12B,2
DCP2,6
DUX4,1
ZSWIM3,1
ARRDC3,6
UGT1A6,1
ITPRIPL1,3
CCL23,2
CDK7,5
ADAMTSL3,2
SOST,4
CDH15,2
NUDT18,2
ZNF687,1
HDAC7,9
STK16,6
USP3,2
PRPSAP1,4
GGT7,1
ABCB8,1
DZIP1,1
ENTPD8,1
DDX55,2
C1orf94,4
MRPL42,2
SLC6A12,3
FAM83D,1
PCBD1,5
PFDN2,4
CLCA2,1
USP35,1
SLC25A10,6
GOLPH3L,4
KIF27,1
CARD9,5
SHKBP1,2
SLC25A46,2
ECHDC2,1
ROBO2,1
S100A4,9
PBK,8
TBC1D4,3
RAPGEF5,1
ZNF785,3
KRTAP12-4,2
CDC73,12
SLCO2A1,1
DEFB104A,1
CD274,7
FAM219B,2
SAE1,3
RSPO1,1
COL11A2,1
RPL21,1
FKBPL,5
FRS2,1
SSR1,3
CCDC83,1
SPOCK1,1
ADORA1,3
SS18L1,4
ADRB2,12
PRPF6,5
ANK2,6
CCRL2,1
SPG11,1
AKR1B15,1
PXK,1
PRAMEF5,1
EYA3,1
LSM2,10
VRTN,1
CAPN6,2
OSER1,1
MCM3,5
MIA2,3
SGCG,2
GNRH1,1
NDEL1,10
IL24,1
RGL3,1
MCU,2
OIP5,5
SMARCA1,2
CNTN1,1
SYT5,1
BCL2L1,41
GCA,2
C9orf64,2
CCDC88C,1
PCED1B,2
SCRN3,1
PLBD2,1
DEFB103B,1
GTPBP2,2
MTERF4,2
ATF4,10
DCUN1D1,5
EHMT1,2
DEF8,2
SUB1,4
LPXN,2
CEP250,1
TRIB2,3
SQSTM1,27
CTDP1,3
NPTN,1
CX3CL1,2
CXCR2,6
GANAB,1
PPP2R3A,3
SDHAF2,3
GRN,11
TGFBRAP1,1
OR7A17,1
SEPTIN9,6
ZXDA,1
GMPPB,3
COLQ,3
PIK3AP1,1
CPNE6,3
POLR1E,1
TREM2,5
CYB561,3
HSPD1,8
IL22RA2,3
PENK,1
MAB21L1,2
NUFIP2,3
LST1,1
ZNF34,1
ZNF227,3
PRPF4B,3
ATG10,2
KDF1,1
SHANK2,2
AAR2,2
OR7C1,1
IL32,4
TLR4,11
RPL18,1
ILDR1,1
HK3,2
SH3BP1,2
CACNG4,1
TMEM95,1
CLINT1,2
YEATS4,3
SIRT7,2
NINL,3
SAPCD2,1
FAM9B,2
POLR3C,3
ZNF440,4
DHDDS,1
STRAP,6
CREB5,4
ALDH1L1,2
MREG,1
SNTG2,2
CHMP4C,3
AASDHPPT,3
ZIC1,2
UQCRQ,1
RPL10,3
USP53,4
BCL7C,1
DACH1,5
PPP1R18,5
ABHD17A,3
RASL11B,1
TMTC4,1
KCNA10,1
CDKAL1,1
TRIM8,2
VILL,2
AGK,1
SEC14L3,1
PLK3,4
OSBP,1
OLFM2,3
ASTN2,1
FAM160B2,1
DSTYK,1
TXNL4B,2
RDH12,4
CSHL1,1
VGLL2,1
DES,6
SSBP1,2
GDNF,4
PWWP3A,2
DRC3,1
CBX1,6
RPL4,3
PPL,5
ULBP1,2
PDE1C,1
KIF13B,2
TSPAN12,2
DYNLL2,3
LANCL2,2
SUN2,6
CMYA5,1
AMPD3,2
TRAF7,2
NCOA6,9
DDB1,10
CAP1,1
STK32A,1
TMPRSS11A,1
SNRNP70,6
CSMD2,1
GSTCD,1
LUZP4,2
ARHGEF40,3
SELP,1
PRPF4,4
COL23A1,1
NPB,1
MLH3,1
ZNHIT6,1
FBXL4,1
FXR1,2
IARS1,3
SMC4,1
FERMT2,5
PEX16,3
PPP1R15A,3
C11orf87,2
SGK2,3
PCGF5,6
FMR1NB,1
AGT,1
SPN,2
RGS4,1
PHF20L1,3
AGA,1
SNAP25,4
COX5B,3
POT1,8
CBX4,7
AHNAK,2
SLC25A37,1
EAF2,4
ZNF436,1
ALB,4
ARID3A,4
GRAMD1B,1
FIGLA,1
TLR9,2
FTCD,2
DNTTIP1,3
KDR,23
UIMC1,9
KIF24,3
CIC,2
RILP,1
ADD1,3
DHPS,2
CALCR,2
CNTROB,3
CYP51A1,1
ENTPD3,2
LPIN3,1
KDM2A,2
OAS1,4
APMAP,2
B3GALT5,1
VHLL,2
MFSD6,1
ASPM,2
DEFB1,1
DEFB131A,1
FRS3,3
HSPB11,4
RXYLT1,1
ZNRD2,4
GPANK1,5
CCAR2,5
TTC39B,2
GPM6A,2
HMGN2,3
FNBP1,5
PPP1R9A,1
DVL2,13
CETN3,7
AGMAT,1
SGTB,3
VMA21,1
PMVK,2
SLC30A6,1
TMPRSS2,1
XKRX,1
NKIRAS2,1
SRFBP1,1
MAPK14,18
HGS,9
CNPY3,3
PRKACA,13
SCAF8,2
DNA2,2
CDKL2,2
LYZL2,1
CCT6A,2
UBQLNL,1
SH3BP5,4
C1orf35,4
RSPO2,2
MAU2,3
PSMG2,5
FAM149B1,1
PEAK1,1
OBI1,3
H1-7,1
MMP25,1
TUFM,3
CSKMT,1
LAPTM4A,1
SPANXN2,1
PSORS1C2,1
PM20D2,2
UROC1,1
MAGEA10,2
TSR2,2
AFM,2
UMPS,2
ABCB5,2
CIBAR1,3
POU4F3,1
FOXL2,1
TECPR2,1
ARID2,1
CBFB,3
FSD1,1
C8orf37,1
FAM174A,1
ARMC6,2
TARS1,1
HRH1,1
A4GALT,1
NRAS,5
TP53INP1,3
FMO4,1
AP5B1,1
STIM2,2
YWHAG,12
NLRP1,3
ZRANB2,4
FOXD2,1
RFPL3,3
CSDE1,5
MPDZ,5
CDON,2
GPR173,1
C2CD5,1
LDOC1,1
ZCWPW1,1
COL7A1,1
RAD52,3
MTMR6,2
UGT1A1,1
SIX1,6
PEX2,2
THAP6,2
TNS4,3
RBPMS,6
CERK,3
SEPTIN1,4
GADD45B,2
WDR36,1
SPRR2A,1
RITA1,3
USP21,3
SYNPO2,1
CDKN2B,3
RAB11A,13
FANCA,15
EDNRA,2
C19orf44,3
ADGRL3,1
LATS1,11
POLR3A,1
TMEM203,1
WIPI2,5
SHISA6,1
AQP5,3
CHRNG,4
CRLF3,3
KCTD10,1
GABRE,1
POGK,1
KIF5A,1
CBWD1,3
TBX20,1
CDC45,4
CTTNBP2NL,4
TRAF3IP2,3
ELMO1,6
CHST15,3
BZW1,2
RHO,2
CCDC34,1
FERMT1,1
KRT14,1
PARN,3
CD320,1
OTUD1,1
KLHL14,2
KAT2B,9
CXADR,1
ANOS1,1
RFESD,2
MRPL34,1
CFAP52,2
TRIM47,1
PLSCR4,4
AKR1C4,1
HHIPL1,1
MITD1,2
PLG,3
USP18,8
PROKR2,1
DDX54,1
CDYL2,1
PRCC,4
TRNT1,1
DNAJA2,2
PTH,1
MRAP2,3
LRBA,1
RFLNB,1
LIME1,1
LIN54,3
GMPR,1
PRMT1,9
MYOC,2
STAM2,3
TRIR,1
SERPINA6,1
GLIPR1,1
BHLHE41,1
LOXL3,2
ZNF704,1
ZFY,1
ONECUT1,1
LRRC41,2
PHB,7
TMPRSS12,1
CASP4,2
CTAGE6,1
EIF4G2,2
LSM7,4
ZNF180,2
FNDC9,1
ICMT,2
BLZF1,1
HIP1R,3
NFKBIL1,1
LPCAT2,2
KRTAP2-4,1
VAMP5,3
HIPK2,9
SPPL2B,1
EPS8L2,1
PARVA,6
ASB16,2
BLVRB,1
PLEKHM2,2
BAZ2B,4
C3orf38,1
WFDC13,1
SLC12A2,2
CLEC1A,2
SLCO1B1,1
FAM53B,1
ZSCAN29,1
CAST,2
SRSF6,1
PBX3,4
ARMC10,1
CCDC138,1
CDC7,2
ITGA4,6
COQ2,2
ARHGEF6,4
TBC1D24,1
EFEMP1,6
ZNF124,2
PDCD7,1
PELI1,3
PRTN3,1
PMPCB,1
CLSPN,3
KIF2A,3
FOXI1,2
BBS4,12
KDM5C,2
LRCH1,3
RAB5B,2
FXR2,5
MAK16,2
IMP3,3
STARD10,1
ERO1A,4
SNRPG,7
CENPF,2
CACNA1H,1
CXCL8,2
CCP110,8
CHFR,3
ZNF750,1
TLCD4,1
PNRC1,2
IFIT3,4
EREG,1
TBC1D15,4
SPAST,2
AGGF1,2
LHX4,2
PRKAG2,3
NDUFS7,2
PCBD2,2
BID,7
NDUFA12,2
SARS2,1
TMBIM4,1
TCTE1,1
ZNF534,1
NQO2,1
GPSM3,3
ZNF256,1
ITGA2B,5
CPSF7,1
ABCF3,4
FAM200A,1
ACAA1,2
NLRP7,1
CCL11,1
CASP8,34
KIF14,1
MPPE1,2
EGLN3,4
CWC15,4
TIMM44,4
HMG20A,5
CELSR1,1
WDR31,1
SMAD5,4
KPTN,1
ARL11,2
BRCC3,3
BOC,2
FCRL4,2
HMBOX1,4
NFASC,2
FAM117B,3
LUC7L3,1
TRAPPC10,1
TMEM74,2
PES1,3
CYB5R1,3
ZNF416,1
ZFYVE28,1
HSDL2,1
BIRC2,13
LYSMD1,2
MIER2,1
DNAJA1,1
KIF4A,1
MOB2,1
GABARAP,15
PDE6H,2
STX7,6
RNF115,4
WDR33,1
RIOK2,1
TTLL12,1
ZNF491,2
HPSE,2
OTUD3,1
RNF183,2
HSPA12B,2
FGF12,2
IL13RA2,5
ODF3,1
UNC50,2
LRRC8B,3
SDF2L1,2
MYH7,3
HBZ,3
DCAF12,1
KRTAP13-3,2
PRLR,1
EMILIN1,6
PSEN2,7
PER1,1
ACD,9
RTN3,3
TNR,1
DDX21,3
KAT14,4
PANK2,2
XPO6,2
ASB4,2
ENC1,3
HYI,1
FBXL8,3
MACF1,1
KLF10,2
TRAFD1,1
CAMK2A,4
S100A16,1
LRRC52,1
FMR1,5
TOP2A,4
FGF2,5
SLCO3A1,1
BCLAF1,3
MFAP4,1
STXBP1,5
PTPRA,4
BBS7,10
DAZAP2,6
XRCC4,9
OGT,8
DRAP1,5
XPNPEP1,2
GSS,3
KMT5A,2
KRI1,1
UBE3D,3
KIF21A,4
ATP5ME,1
DERA,1
BDKRB1,2
RPP30,3
HDC,1
TMEM31,1
TBL1XR1,1
FCER1A,1
LRSAM1,5
EML1,3
ZRANB1,3
BORCS8,4
STRN,4
BRD1,3
NXPH3,2
BUD23,1
APPL1,10
WBP2,2
MALL,2
SLC39A7,2
EXOSC3,8
CLEC18A,3
PPP4R2,5
EIF2AK4,1
SUCO,1
TMCC2,2
BRCA2,25
NFKB2,4
FLRT1,1
SAA2,1
TNFAIP8L1,2
SIM2,2
SH3RF2,6
NSMCE1,4
THOC1,7
CYP2C18,1
RPRD1B,4
VSTM1,1
MFN1,2
KCTD1,2
ZNF397,2
CPNE7,3
GSTZ1,3
LINGO2,1
GLUD2,2
CREB1,8
POU2F1,3
CAMK2D,7
TSPY4,1
MTMR4,1
PDGFD,1
MOV10,3
DNALI1,4
USP54,1
SLC35B2,1
DZIP1L,3
DNM3,4
OXCT1,2
CFP,4
RHOXF2,3
ARL13B,1
ESYT2,2
TCEANC,4
DHRSX,2
WNT10B,1
AGAP2,3
RPGRIP1,3
PRSS35,1
GDF6,1
TIPRL,4
SRGAP2C,1
GAGE7,1
STK3,11
UBE4A,1
CDC25B,8
IL6,1
GOLGA3,1
CEP44,1
RBM4,5
SUPT6H,1
TNFAIP6,5
CCDC13,2
CSF2,2
HADHB,1
PPP1R37,1
SDCBP,10
HSBP1,2
STAB2,1
KIF26A,2
INHA,3
SMAD7,6
CALCA,2
CD34,1
CCL15,1
ZSCAN22,3
SLC45A2,1
ZDHHC19,1
KLF15,1
ITLN2,1
TPH1,2
IL33,3
PRIM2,3
OPLAH,1
ALPG,1
MGLL,3
STX10,2
TAF9,7
C17orf49,1
ALKBH8,2
UTP20,1
ARHGAP44,2
KRTAP1-1,1
TRPC1,5
TF,2
SYNC,1
RNLS,2
CXorf56,1
SORCS3,2
NENF,1
TBC1D10C,2
WNT16,1
CNIH2,1
TBX21,1
SNRPN,6
GDI1,4
KRT33B,1
FLRT3,2
SCHIP1,2
CACNA1D,1
UBA2,3
CREB3,9
RTN4IP1,2
TPR,2
DRG1,6
GTF2H3,2
LPAR1,1
ZNF621,1
FLVCR2,1
LRRFIP1,3
LTBR,4
ZNF778,1
CYP2S1,4
RAB13,1
TMEM38A,1
VANGL1,2
SCYL1,2
ADAM28,1
DLST,2
RXFP1,1
NOS2,2
NME8,1
TMEM255B,2
TBC1D13,1
TRMT10C,3
RALA,4
KAT2A,4
CCDC22,5
RNF144A,1
TP53BP2,17
ABCA12,1
KCNK16,2
SLC2A3,3
MAP3K13,2
KMT2D,7
TSGA10,4
C7orf50,3
SYT17,3
FGFRL1,1
TGFBR1,6
S100A5,1
MOB4,4
NFE2L1,2
KIF6,2
BRMS1,5
POLA2,2
MPP3,2
PPP1R1B,3
ESRRA,4
WDFY3,5
CALCOCO1,1
PDCD6,8
RPS9,1
AIFM2,1
SLC24A1,1
NOD2,13
RGS9,2
ACBD7,2
CCL18,2
SMU1,5
PFDN4,1
PPP2R5B,4
METTL1,2
CCDC24,3
ANKRD44,3
ZNF571,1
RXFP3,1
RREB1,1
NCK1,22
PSEN1,20
MRPS2,1
CCDC90B,2
SF3B6,1
ABR,1
SAP30L,2
COLEC11,1
HNRNPH2,6
TRAPPC13,2
RAB27B,4
RAB40A,2
PRAF2,2
GNAZ,4
NIBAN3,1
COL4A1,1
TRMT11,2
CERKL,1
LYPD1,1
RPLP1,1
CTNND1,7
NHLRC1,3
PTS,6
FAAP20,3
DLC1,4
HDAC4,12
HDDC2,1
SUGP2,1
TXN2,2
PAICS,3
RNF8,11
FEZ1,2
LTC4S,1
NSMCE3,4
PPP6R1,3
BCAR3,5
MARCHF2,2
NUDT21,8
SMS,1
YIF1B,1
LRRN2,1
HEXA,2
ITGB1BP1,6
AIM2,5
PDK1,3
NAV1,2
CLEC3A,1
FES,6
KLF9,1
STRN3,4
HSF5,1
RBL2,6
CCL7,5
DOT1L,6
BCAS3,3
SNRPA1,4
C1orf174,3
ZKSCAN8,1
LMAN2L,1
MBOAT7,1
GNAL,1
KCNG1,1
EXOSC2,5
TIMP2,3
MKRN3,4
NMNAT1,6
GABPA,2
HOMER1,4
SLC7A3,1
PTP4A2,3
LAMB1,1
NOA1,1
ERMN,1
DDRGK1,1
MAP2,1
AP1M1,5
NOP56,2
EBP,3
PABPC1,17
RUNX1T1,9
ANKRD27,1
CNPPD1,1
THRA,7
TRAK1,2
CTSE,2
CLIP3,1
CTSV,1
SRPX,1
CDH8,1
CCL17,1
PCCA,2
ARHGAP22,2
ADGRG5,1
HPD,1
UGGT1,1
ZNF747,3
ECSCR,2
UNC93B1,3
MRI1,4
AADAC,1
ZBTB20,1
PHF20,2
TSC2,7
MTMR14,3
HSPB3,1
CLEC10A,1
CFAP91,2
ZNF418,2
LPAR6,1
PSMA2,4
THAP11,5
EID1,2
WSB1,1
FERMT3,3
C9,1
CWF19L1,1
USP33,3
LAMB3,1
ACBD6,2
SUMO2,16
RACGAP1,8
RNF34,4
NCBP2,6
SGK1,8
COL10A1,3
GH2,1
TFAP4,4
SEC23A,3
NPPB,2
RAB4A,6
C22orf23,2
GRM1,1
ACSBG2,1
AFMID,1
CTDNEP1,1
ANKRD40,2
COL1A2,3
HTR7,1
ZNF695,3
MED28,7
HENMT1,3
SYS1,1
CCDC130,4
TAP2,4
ZNF285,1
HPS1,2
CPSF4,4
SDHAF3,2
RPS6KA4,1
SLAMF7,4
SEC24D,3
GH1,2
FOS,12
BBS5,8
SMCO3,2
LRRC20,2
DSN1,3
DBF4,2
LGALS9B,2
KCTD21,2
WDR44,1
TP53BP1,15
DPPA3,1
RER1,1
XPR1,1
EPB41,3
C19orf47,1
NF1,4
SPINK9,1
TUBG2,2
POMC,2
KCNN2,1
MRPL10,2
ADAM11,1
DCAF7,4
MYH7B,2
GNG5,1
SFMBT1,2
SHMT1,4
TMEM42,1
FAM177A1,2
PBX1,2
ID1,7
NAA30,1
CHL1,1
MICALL1,3
ZCRB1,1
PNPLA2,1
C3orf20,1
SMO,2
UBR5,2
GRIN2B,4
RUVBL1,11
PPP1R32,2
ZNF467,1
TNFSF14,3
EYA2,2
FSCN3,1
EEF1A1,6
AMBRA1,5
CFAP300,1
NFATC2IP,3
PBDC1,1
C11orf65,3
ARMC8,3
PLCB3,1
SP4,3
LSS,1
MATN4,2
EXOC7,4
RASGEF1C,1
RRM2B,4
PAGE3,2
RBBP9,1
LCE2C,1
GCAT,1
CAP2,3
SPNS1,1
ZNF610,2
GABRB1,1
PTPRE,1
INTU,3
WASF1,6
RPS21,2
RBM18,1
BIRC5,13
TOMM7,1
PLSCR2,1
AGXT,1
TARS3,2
SRD5A1,1
ADGRA3,1
OPTC,1
POLG,1
TKTL1,1
KLHDC9,2
TRIM7,3
C4orf33,2
ATP5MD,1
LOX,7
SEPTIN4,4
HASPIN,3
HLA-B,7
GRHL3,2
ING4,6
TNIP3,3
LRRC40,2
POLE3,3
NCKIPSD,4
SCAI,1
SHANK1,3
ZNF649,1
FADS2,1
PSMD2,5
PIP5K1C,1
CDC14B,1
TRIM26,5
RAB37,1
AP3S1,1
GIGYF2,1
ZBTB6,2
PCDHGA5,1
ERCC3,8
MCUB,1
RRP1,1
VBP1,4
NEUROG3,4
KCNS2,2
TDGF1,2
UPK3A,2
TOMM20,2
HSP90B1,3
LPAR2,1
CTBP1,10
NPM1,22
SREBF2,6
MCCD1,1
ZBTB42,2
LIPT1,1
TNFSF13B,3
SMG7,1
BANF2,1
OBSL1,1
TMEM14A,2
SLC9A6,1
FTSJ3,2
GMPPA,1
AK3,2
CCL3L1,1
C18orf54,2
FAS,21
SOD2,4
COG6,2
NIPAL3,3
UBLCP1,2
LPL,1
BNIP2,2
GUCA1B,1
SOX17,2
CELSR2,2
DYNLT1,2
AMT,1
ASB12,1
AGO3,6
TIGD3,2
NISCH,2
BMF,3
PARP11,5
ZNF133,3
NUDT2,2
APEX2,3
CEP55,4
NME7,5
ACKR3,5
YTHDC2,1
MSLN,1
APOD,5
GPR108,1
FLYWCH1,3
C9orf24,3
DCLK3,1
BPGM,1
DBI,2
SUSD6,3
GLE1,2
CCDC153,2
PRKG1,5
CEP126,1
GMCL1,4
DGCR6,2
TMEM63A,1
MTHFS,1
OBP2A,1
ENDOD1,1
BOD1L2,1
TCAP,7
APH1B,1
EEF1AKNMT,3
ESAM,2
MYH13,1
GDA,1
DCK,1
SH2D3A,3
IKBKB,17
MLF2,3
BPY2,1
UQCRFS1,1
EXOC6B,2
C7orf31,2
AURKC,5
EXOSC10,5
C17orf75,2
ARL8B,1
SACS,1
C1QTNF9B,1
GPR37,3
POU6F2,1
TAS2R19,1
THTPA,1
TNP2,2
ZNF26,1
ZMAT2,4
USF1,5
HAPLN2,1
AKT1S1,1
CAPZB,1
TIMM21,2
ABRAXAS2,1
RAB3D,2
CARD8,5
DNASE2B,1
ZNF567,3
ALG10B,2
MICA,2
EPHA3,2
CDC20B,3
GSTT1,1
BMX,8
C5,3
ETHE1,2
SRSF9,2
RTBDN,1
RBM42,3
CABCOCO1,1
RND1,6
HP1BP3,4
SELE,1
PIFO,1
ASB14,1
ZDHHC9,1
SH3PXD2A,2
MAP3K15,2
TOX2,2
MRS2,1
SSBP4,1
MGST1,1
TPTE,2
GLRX2,1
POLR2B,2
DGKZ,1
TEX9,3
RBMY1E,1
C11orf54,4
ITPR1,2
EBNA1BP2,3
CMIP,2
FAM102A,2
SLAMF1,6
TMED8,1
PDCD2,1
DPT,3
BUD31,3
CST9,1
PLA2G7,1
CHD3,8
CLNS1A,2
SNIP1,9
PPAN,1
JUN,15
NCAPD3,2
FAM43A,1
PFKL,3
MLX,6
ELF3,2
HSPA9,5
ARHGDIA,6
PRRC2B,2
CRABP1,2
NR3C1,11
PTGES3,2
TOM1,4
ASPSCR1,5
ALOX5AP,2
SLIRP,2
DYNLRB2,1
KDM3B,2
SIAE,1
EPHB4,1
ERCC6L,5
ZBTB43,1
SCAMP4,1
RNF208,2
EDA,1
LAPTM5,4
INTS11,2
BEST3,1
FH,1
GAGE4,3
ZNF501,1
C20orf85,1
TXNRD2,1
CA5A,1
LGALSL,2
COQ4,2
EPHX1,1
IL2RB,4
ITPKB,4
KBTBD4,2
CCDC17,2
IGFLR1,1
SARM1,3
CHRNB4,1
ATXN7L1,3
LRCH4,4
ZCCHC7,1
FERD3L,2
ZNF766,1
RFXANK,2
FAM78B,1
TMEM106B,1
PEG10,5
OPRL1,3
DCTN3,1
RIPK1,19
RAB36,1
CD101,1
ASAP2,2
GPR42,1
HMMR,3
MAGEA4,3
EPB41L5,1
EVL,7
RCCD1,1
SLC25A25,1
PCYT1A,1
NR1D1,1
GNL1,2
TRMT61B,3
METTL21C,1
GJD3,1
THAP8,4
PPTC7,3
CASP6,4
OTUD6B,2
SAMD9,2
CDCA7,1
BROX,2
ARPC1B,3
USP2,4
USP48,1
LHFPL4,1
MBTD1,1
KATNAL2,2
APBA1,4
CDK19,4
ZSCAN23,1
PTTG1,3
ATP5MC1,2
ZKSCAN3,3
PARD3,5
LARP4B,1
SCG2,1
TRIM68,1
NOTUM,1
ZNF319,1
PRR4,1
PRSS48,1
ACP7,1
SLC25A20,1
PPP1R35,1
LYRM1,1
SLC35B1,1
TMEM52B,1
UFC1,1
ADAMTSL1,1
POGLUT3,1
CPM,1
HDDC3,2
IFT140,2
TFPT,4
CCDC82,1
DEFB4A,1
TMOD1,1
HSPB6,1
PPP1R12C,1
NME6,1
GALNT16,1
GPRC5C,3
FRMD6,4
L3MBTL2,9
IGSF6,1
RPL13,3
PCDH17,1
CASK,8
TASOR2,2
NANOS2,3
C20orf203,1
CELF1,3
NOP58,3
TENT5A,3
AP1M2,2
CXCL6,1
GRK6,3
ARF5,1
C5orf60,1
PADI1,1
RFTN1,1
SSMEM1,1
PWWP2A,2
LRRTM1,1
DNASE1L1,1
RWDD2A,1
GTF2H5,5
PCP4,2
SLC22A18,1
NOB1,2
PPP4C,5
RIPOR2,2
EIPR1,3
IFT172,1
SLC2A6,1
MFAP1,5
SUMF2,2
MAPKAPK5,4
IQCC,2
LGALS2,3
STX18,2
ABCA1,6
PRKN,20
FOXRED2,2
LHX9,1
CFAP45,2
SPINT2,1
BTC,5
MAGOH,15
TRIM43,5
TGFBI,2
DUSP13,2
C12orf57,1
HNRNPA0,1
MNS1,3
TTK,5
IL2RG,6
ANKRD50,2
FARSB,1
MYOM2,1
SLC39A6,1
GTPBP4,1
VPS4B,4
GLMN,2
PEX11A,1
PIK3C2B,4
PBXIP1,4
CDS2,1
TGFA,4
FAM180B,1
PTTG1IP,2
TECR,2
ARL6,4
SLC39A12,1
KRTAP1-5,2
SALL2,4
ESYT1,2
CRADD,9
DENND2B,1
SYF2,2
IFI27L1,1
YWHAE,16
IL7,1
CNOT3,6
C16orf46,1
C20orf96,1
FNDC11,4
ABCG8,4
ZNF280C,1
ITPR3,2
RAB14,3
FDXACB1,3
SHARPIN,6
PHF23,1
FBXO7,8
CYP4X1,1
MAGEB10,1
GEMIN7,6
HORMAD2,1
CDO1,1
PTK7,3
ECHDC1,1
ZSCAN5A,3
UBXN7,3
ABCD3,1
ZIM2,2
NEU2,4
TLX2,1
SLC5A12,1
DNM2,12
ZFAND2B,4
FOXQ1,1
LNPEP,3
C11orf1,1
UFM1,3
RELA,63
STAT2,5
MYO1F,1
GRB10,7
NEU1,3
CD209,3
DMWD,4
UBA3,3
ERRFI1,2
PRSS21,1
HS6ST1,1
PTK2,16
TNFAIP8L3,1
TLN2,2
LAIR1,1
ZNF549,1
SNRNP25,2
TACO1,1
PSMD10,6
RAB12,1
MRPL23,2
CARD10,1
ZNF462,3
UBC,42
RRAS,2
CRABP2,2
OXNAD1,2
OSGEP,4
WNT7A,1
FMO1,2
SLA,3
ETFBKMT,1
LRRC8E,5
SLC5A8,1
AKT2,9
TMEM108,2
F7,1
DPYSL5,4
TFEB,3
SCRN1,3
PYGB,2
ZNF493,1
C1S,4
ENDOV,2
TMC6,1
ATPSCKMT,1
DDX60,1
TMED3,2
PRDM10,1
ZBTB22,1
MARF1,1
DHX34,1
CDHR5,2
KRTAP10-10,1
RCC1L,1
GLT1D1,1
GOLM1,3
H2BC13,1
DSCC1,1
LOXL2,4
CSF1,3
PRKCB,5
SCARF2,1
IL13,2
CLDN10,2
HOXC8,3
TOR1AIP2,4
CP,1
TRIM56,2
TJP2,4
HGFAC,2
MBOAT1,1
TMEM147,2
CHCHD7,2
ACSF3,1
SLC16A12,1
ZNF786,2
IL2RA,2
FETUB,1
CAMK1,2
RALGDS,4
UBE2L3,3
MCMBP,7
RABGGTB,1
SLC22A13,1
RPL15,4
FBP2,4
NUDT22,2
KPNA4,4
SH3GL1,9
HRG,1
MBD1,4
ATCAY,1
CGB3,2
MXD3,3
KRTAP19-5,2
SLC23A1,3
POLR2L,2
CALN1,2
P2RY12,2
PSMA5,1
XAGE2,3
CTSB,3
LOC102725035,3
ATP7B,1
DCPS,1
SETMAR,3
CNTN4,1
ARHGEF11,4
CEP135,5
RAB17,3
LMTK2,2
SPOPL,1
TMEM252,2
RAB11FIP1,1
TMEM25,2
ZMAT3,5
NRIP1,6
TMEM260,1
RHOC,3
